# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
3.710000000000000000e+02 1.457999999999999963e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.500000000000000111e-01 6.109746456684418407e-18 3.315637215791900871e+02
3.720000000000000000e+02 1.407999999999999918e+00 1.330000000000000071e+00 1.700000000000000000e+09 2.511900000000000000e+07 9.870913234723223129e-01 9.500000000000000666e-01 2.654297922404465908e-18 1.773338389112779190e+00
3.730000000000000000e+02 5.170000000000000151e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.000000000000000000e+00 1.064407562403435568e-17 9.946921040891193400e+01
3.740000000000000000e+02 6.720000000000000417e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.750000000000000666e-01 5.130449890723650464e-18 1.436691907582725207e+02
3.750000000000000000e+02 6.770000000000000462e-01 6.190000000000000391e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.824577129666183239e-01 2.500000000000000139e-02 9.333741704014827162e-18 8.858092131013826531e+01
3.760000000000000000e+02 3.970000000000000195e+00 4.000000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 7.000000000000000666e-01 9.679862735981575953e-17 6.435496310582300339e+01
3.770000000000000000e+02 1.927000000000000046e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.250000000000000111e-01 2.933006311021993032e-18 4.095330131459214726e+02
3.780000000000000000e+02 8.669999999999999929e-01 8.699999999999999956e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.768868878517409371e-01 4.500000000000000111e-01 4.682032586619204355e-18 6.656477051038327986e+00
3.790000000000000000e+02 2.919999999999999818e-01 2.800000000000000266e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 1.000000000000000056e-01 6.505763387810860562e-17 4.922473456417618820e+01
3.800000000000000000e+02 3.119999999999999996e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.300000000000000044e+00 1.054978930646263654e-16 7.448147636475461297e+01
3.810000000000000000e+02 1.252999999999999892e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.136301198621412051e-18 1.731139286276985274e+02
3.820000000000000000e+02 5.340000000000000302e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.000000000000000111e-01 1.154831907094874349e-17 1.105506306485583963e+02
3.830000000000000000e+02 1.316000000000000059e+00 1.390000000000000124e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.408377393722170509e-18 9.702381956716571665e+01
3.840000000000000000e+02 1.092000000000000082e+00 1.140000000000000124e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000222e-01 7.103330554260593581e-18 2.163733089178033353e+01
3.850000000000000000e+02 1.524000000000000021e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.750000000000000444e-01 5.155312629788334104e-18 4.025339762764910461e+02
3.860000000000000000e+02 1.020999999999999908e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.789059487649983197e-18 2.000837395774752281e+02
3.870000000000000000e+02 1.149000000000000021e+00 1.400000000000000133e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.000000000000000056e-01 8.705540766834155513e-19 5.491399343683217182e+01
3.880000000000000000e+02 1.387000000000000011e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000000000e-01 7.442227108224696063e-18 3.423920808080603706e+02
3.890000000000000000e+02 1.127000000000000002e+00 1.310000000000000053e+00 1.434000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.597267991602552806e-18 3.905683429482018454e+01
3.900000000000000000e+02 1.084999999999999964e+00 1.060000000000000053e+00 1.700000000000000000e+09 5.000000000000000000e+07 9.909453928203675321e-01 8.000000000000000444e-01 4.018435054850051855e-18 5.192634202173530333e+00
3.910000000000000000e+02 9.979999999999999982e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.000000000000000000e+00 3.445423626193806551e-18 1.718471356931156322e+02
3.920000000000000000e+02 1.413999999999999924e+00 1.310000000000000053e+00 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000000e-01 3.201801568789340215e-18 4.228700932424396086e+01
3.930000000000000000e+02 1.915999999999999925e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.500000000000000333e-01 3.212565741856356142e-18 3.123767744872828303e+02
3.940000000000000000e+02 1.292000000000000037e+00 1.300000000000000044e+00 1.139100030000000000e+09 5.000000000000000000e+07 9.798004827959798657e-01 3.000000000000000444e-01 2.462307787490586072e-18 1.112271874846616271e+01
3.950000000000000000e+02 1.252999999999999892e+00 1.350000000000000089e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.572599664243091367e-18 1.108287688826396362e+02
3.960000000000000000e+02 6.260000000000000009e-01 5.700000000000000622e-01 4.000000000000000000e+09 1.000000000000000000e+07 9.941510680753888884e-01 2.750000000000000222e-01 6.425385285105892230e-18 8.002278940300793231e-01
3.970000000000000000e+02 6.690000000000000391e-01 5.899999999999999689e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.926219917125062020e-01 6.250000000000000000e-01 1.201474698932069368e-17 2.075199531469197822e+01
3.980000000000000000e+02 1.020999999999999908e+00 9.699999999999999734e-01 2.500000000000000000e+09 2.511900000000000000e+07 9.798004827959798657e-01 5.500000000000000444e-01 4.751098123075631254e-18 2.026558083748825734e+00
3.990000000000000000e+02 8.739999999999999991e-01 8.300000000000000711e-01 1.700000000000000000e+09 2.511900000000000000e+07 9.768868878517409371e-01 3.750000000000000000e-01 9.422537837374904275e-18 1.768752338411396119e+00
4.000000000000000000e+02 1.655000000000000027e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.500000000000000333e-01 4.939456227036015578e-18 3.054104205277798201e+02
4.010000000000000000e+02 1.451000000000000068e+00 1.590000000000000080e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000139e-02 2.069674794547954704e-18 5.622310243290239384e+01
4.020000000000000000e+02 7.540000000000000036e-01 6.370000000000000107e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.798004827959798657e-01 5.000000000000000278e-02 9.290084347086672335e-18 8.281362785758540213e+01
4.030000000000000000e+02 5.070000000000000062e-01 4.500000000000000111e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.824577129666183239e-01 3.250000000000000111e-01 1.256213302061204764e-17 8.093548831790650100e-01
4.040000000000000000e+02 5.140000000000000124e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.475000000000000089e+00 4.566619464731886973e-17 9.730978070292073312e+01
4.050000000000000000e+02 1.135999999999999899e+00 1.320000000000000062e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.352848141906969033e-18 6.800305216245241979e+01
4.060000000000000000e+02 6.520000000000000240e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.250000000000000056e-01 7.931038381570302264e-18 1.610394459963194151e+02
4.070000000000000000e+02 1.288000000000000034e+00 1.300000000000000044e+00 1.434000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 4.250000000000000444e-01 4.030573351285256967e-18 3.229023180488576372e+01
4.080000000000000000e+02 1.147999999999999909e+00 1.370000000000000107e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.171967079947827133e-18 1.395579900449525610e+02
4.090000000000000000e+02 1.010000000000000064e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000001110e-02 3.768720580856753493e-18 1.366539293868824423e+01
4.100000000000000000e+02 1.114999999999999991e+00 1.130000000000000115e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.824577129666183239e-01 7.500000000000000000e-01 5.328097671804220666e-18 7.486441632389323253e+00
4.110000000000000000e+02 7.540000000000000036e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.750000000000000222e-01 1.273023007994325297e-17 1.735751219077189944e+02
4.120000000000000000e+02 5.050000000000000044e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.250000000000000000e+00 1.128843038153449591e-16 1.069977532167880128e+02
4.130000000000000000e+02 1.149000000000000021e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.500000000000000222e-01 5.736586456315233868e-18 2.467778970988020149e+02
4.140000000000000000e+02 8.030000000000000471e-01 6.390000000000000568e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.824577129666183239e-01 5.000000000000000000e-01 8.976529455891952016e-18 6.984436644491000834e+01
4.150000000000000000e+02 7.530000000000000027e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.500000000000000222e-01 8.531870721853322781e-18 1.575790485966604990e+02
4.160000000000000000e+02 5.110000000000000098e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.000000000000000666e-01 1.174758204663931805e-17 1.024294823547080426e+02
4.170000000000000000e+02 1.104000000000000092e+00 1.380000000000000115e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.774848726708705426e-18 1.195603900936288255e+02
4.180000000000000000e+02 1.090000000000000080e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.250000000000000222e-01 4.661668366785196426e-18 2.408690100696399270e+02
4.190000000000000000e+02 4.490000000000000102e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.500000000000000444e-01 3.373517925787779025e-17 1.055568313907513698e+02
4.200000000000000000e+02 1.497000000000000108e+00 1.530000000000000027e+00 1.434000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 3.750000000000000000e-01 2.334037791914993028e-18 4.488740943340211231e+00
4.210000000000000000e+02 8.050000000000000488e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.250000000000000111e-01 1.326012177283018369e-17 1.671318850745999498e+02
4.220000000000000000e+02 6.250000000000000000e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.000000000000000444e-01 1.798519816486926047e-17 1.467849192780391832e+02
4.230000000000000000e+02 4.309999999999999942e-01 4.100000000000000311e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.798004827959798657e-01 6.750000000000000444e-01 4.227201347112259722e-17 2.872093149078198238e+00
4.240000000000000000e+02 1.651999999999999913e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.250000000000000111e-01 4.028639784969806928e-18 3.744066072038925768e+02
4.250000000000000000e+02 1.485000000000000098e+00 1.409999999999999920e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.798004827959798657e-01 1.074999999999999956e+00 4.773743512198981840e-18 4.809058150393421549e+00
4.260000000000000000e+02 2.929999999999999827e-01 8.000000000000000167e-02 1.434000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 6.002631665645652254e-18 5.889614399915537746e+01
4.270000000000000000e+02 6.390000000000000124e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.250000000000000000e-01 1.394848478368164615e-17 1.459478386620019705e+02
4.280000000000000000e+02 1.054000000000000048e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.037202935752189077e-17 3.080728077187212648e+02
4.290000000000000000e+02 5.210000000000000187e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.500000000000000222e-01 1.267006830262889900e-17 1.097005769504248462e+02
4.300000000000000000e+02 8.000000000000000444e-01 7.900000000000000355e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.824577129666183239e-01 8.250000000000000666e-01 2.157860905555087037e-17 4.563145585944188731e+00
4.310000000000000000e+02 1.286999999999999922e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000000e-01 4.634137246729434854e-18 2.786567657592013347e+02
4.320000000000000000e+02 5.400000000000000355e-01 4.700000000000000289e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 2.000000000000000111e-01 6.401078933038179947e-18 1.680753301542226685e+00
4.330000000000000000e+02 2.116000000000000103e+00 1.709999999999999964e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.361525755905699562e-18 3.375889343925118737e+02
4.340000000000000000e+02 4.269999999999999907e-01 4.000000000000000222e-01 2.500000000000000000e+09 2.511900000000000000e+07 9.968174326144358943e-01 3.250000000000000111e-01 5.513427391884054466e-18 2.099627114204391631e+00
4.350000000000000000e+02 3.049999999999999933e-01 1.799999999999999933e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000222e-01 2.493154336385575622e-17 7.457373867175493842e+01
4.360000000000000000e+02 4.670000000000000262e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 5.448441466339919152e-18 1.027366637448732973e+02
4.370000000000000000e+02 1.469000000000000083e+00 1.390000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.038936917148814497e-18 2.398080572615402275e+02
4.380000000000000000e+02 4.839999999999999858e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.000000000000000056e-01 3.420952779813582442e-18 9.971700235902892473e+01
4.390000000000000000e+02 6.019999999999999796e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000000000e-01 2.528130168757770617e-17 1.480938102573158517e+02
4.400000000000000000e+02 1.324000000000000066e+00 1.310000000000000053e+00 2.500000000000000000e+09 5.000000000000000000e+07 9.768868878517409371e-01 3.250000000000000111e-01 4.456743143140926831e-18 4.238958087414368947e+01
4.410000000000000000e+02 9.230000000000000426e-01 8.900000000000000133e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.824577129666183239e-01 2.250000000000000056e-01 1.065285992852059426e-18 2.177897669211108056e+00
