# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
3.990000000000000000e+02 8.739999999999999991e-01 8.300000000000000711e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.701892829446502331e-01 5.000000000000000000e-01 1.361588910090121013e-17 1.639516149575986237e+00
4.000000000000000000e+02 1.655000000000000027e+00 1.439999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.922797203439135956e-18 1.400908760685525181e+02
4.010000000000000000e+02 1.451000000000000068e+00 1.360000000000000098e+00 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 6.000000000000000888e-01 9.976263121965471192e-18 1.203486879319185299e+01
4.020000000000000000e+02 7.540000000000000036e-01 6.199999999999999956e-01 2.500000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 2.250000000000000056e-01 4.163184266977888966e-17 1.422851275771637525e+01
4.030000000000000000e+02 5.070000000000000062e-01 4.500000000000000111e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 7.000000000000000666e-01 2.860974554246926181e-17 2.366818087600312648e+00
4.040000000000000000e+02 5.140000000000000124e-01 4.000000000000000222e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.500000000000000333e-01 2.945536874453571217e-17 7.475331340873817787e+00
4.050000000000000000e+02 1.135999999999999899e+00 8.900000000000000133e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.250000000000000111e-01 5.657600397589432857e-18 1.139098608042946559e+01
4.060000000000000000e+02 6.520000000000000240e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000000e-01 3.245047254408233350e-17 1.402387885706833686e+02
4.070000000000000000e+02 1.288000000000000034e+00 1.070000000000000062e+00 1.700000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.074999999999999956e+00 2.131517569645525825e-17 1.430246162357192574e+01
4.080000000000000000e+02 1.147999999999999909e+00 9.300000000000000488e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.951385667026068519e-18 1.878911121461174716e+01
4.090000000000000000e+02 1.010000000000000064e-01 2.000000000000000042e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.250000000000000000e-01 1.554781327694884735e-17 1.092775839721294417e+01
4.100000000000000000e+02 1.114999999999999991e+00 1.080000000000000071e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 9.250000000000000444e-01 8.763143394791186802e-18 1.127033466840848419e+01
4.110000000000000000e+02 7.540000000000000036e-01 7.700000000000000178e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.194260912264786589e-17 6.900793037038751265e+01
4.120000000000000000e+02 5.050000000000000044e-01 3.900000000000000133e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.250000000000000000e-01 7.317472903604110018e-17 6.662371129986129681e+00
4.130000000000000000e+02 1.149000000000000021e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.326934268777821944e-18 8.082338130059717685e+01
4.140000000000000000e+02 8.030000000000000471e-01 6.300000000000000044e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 7.750000000000000222e-01 4.477324169811039131e-17 1.883420146313313737e+01
4.150000000000000000e+02 7.530000000000000027e-01 7.500000000000000000e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 9.254406625229446704e-18 7.082929098766720699e+01
4.160000000000000000e+02 5.110000000000000098e-01 4.799999999999999822e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.363197140658281312e-17 3.174407877723273330e+01
4.170000000000000000e+02 1.104000000000000092e+00 1.140000000000000124e+00 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 4.750000000000000333e-01 7.714511629387535692e-18 3.573187971313788580e+01
4.180000000000000000e+02 1.090000000000000080e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.817420193069268957e-18 1.467646298933501328e+02
4.190000000000000000e+02 4.490000000000000102e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 6.000000000000000888e-01 1.415013020183193066e-16 8.746482157383488243e+01
4.200000000000000000e+02 1.497000000000000108e+00 1.500000000000000000e+00 1.434000000000000000e+09 1.000000000000000000e+07 9.701892829446502331e-01 5.000000000000000000e-01 3.146391257784511100e-18 3.987798777333519062e+00
4.210000000000000000e+02 8.050000000000000488e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.500000000000000333e-01 5.428044290633172412e-17 1.451063165474753021e+02
4.220000000000000000e+02 6.250000000000000000e-01 6.300000000000000044e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.753601589833503433e-17 2.487138087007084764e+01
4.230000000000000000e+02 4.309999999999999942e-01 4.100000000000000311e-01 2.000000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 8.000000000000000444e-01 6.279821367758699984e-17 4.016353523769663703e+00
4.240000000000000000e+02 1.651999999999999913e+00 1.590000000000000080e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.075096904264077029e-18 1.326908205837788159e+02
4.250000000000000000e+02 1.485000000000000098e+00 1.400000000000000133e+00 1.139100030000000000e+09 2.511900000000000000e+07 9.736921945229898290e-01 1.125000000000000000e+00 6.326842609835549154e-18 4.954531346566970917e+00
4.260000000000000000e+02 2.929999999999999827e-01 1.499999999999999944e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.253219059254160886e-17 1.780861758619511903e+01
4.270000000000000000e+02 6.390000000000000124e-01 6.700000000000000400e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.632247999095836880e-17 5.415146377340045092e+01
4.280000000000000000e+02 1.054000000000000048e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.157583074178158884e-17 2.729848179905237089e+02
4.290000000000000000e+02 5.210000000000000187e-01 6.500000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 1.518393466353133776e-17 6.604933394383793654e+01
4.300000000000000000e+02 8.000000000000000444e-01 7.399999999999999911e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 9.500000000000000666e-01 3.511393167762685944e-17 6.613687492767420295e+00
4.310000000000000000e+02 1.286999999999999922e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.943687741046117053e-18 1.720416503220762934e+02
4.320000000000000000e+02 5.400000000000000355e-01 4.799999999999999822e-01 1.139100030000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.750000000000000167e-01 7.124271836963384690e-18 1.672718602921680953e+00
4.330000000000000000e+02 2.116000000000000103e+00 1.689999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.500000000000000333e-01 9.369895753251394871e-18 1.370625040632081948e+02
4.340000000000000000e+02 4.269999999999999907e-01 4.100000000000000311e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 7.500000000000000000e-01 7.056800240990251537e-17 3.675994145586463446e+01
4.350000000000000000e+02 3.049999999999999933e-01 2.800000000000000266e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.750000000000000167e-01 9.604271016464500480e-17 1.295263343858961491e+01
4.360000000000000000e+02 4.670000000000000262e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.000000000000000444e-01 2.224145269567054954e-17 8.704421386106810132e+01
4.370000000000000000e+02 1.469000000000000083e+00 1.280000000000000027e+00 1.434000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 7.500000000000001110e-02 3.816876191981161405e-18 4.230899368873330246e+01
4.380000000000000000e+02 4.839999999999999858e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000222e-01 1.433024837355486874e-17 8.501571288952658279e+01
4.390000000000000000e+02 6.019999999999999796e-01 6.400000000000000133e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.552511355191185951e-17 6.684859419079653264e+01
4.400000000000000000e+02 1.324000000000000066e+00 1.130000000000000115e+00 4.000000000000000000e+09 5.000000000000000000e+07 9.408169029081063783e-01 7.250000000000000888e-01 1.279102619235321961e-17 2.983925277613624161e+01
4.410000000000000000e+02 9.230000000000000426e-01 8.699999999999999956e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 4.250000000000000444e-01 1.863866527924634444e-18 3.479628332398225332e+00
4.420000000000000000e+02 8.709999999999999964e-01 8.000000000000000444e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 4.750000000000000333e-01 3.200143620655783540e-18 7.917023359502556090e+00
4.430000000000000000e+02 6.690000000000000391e-01 5.600000000000000533e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.456485087629173046e-17 3.773522178930064541e+01
4.440000000000000000e+02 1.401000000000000023e+00 1.320000000000000062e+00 1.700000000000000000e+09 1.000000000000000000e+07 9.621369907677361777e-01 6.750000000000000444e-01 5.907788537322906561e-18 4.147105748839241990e+00
4.450000000000000000e+02 2.529999999999999805e+00 3.160000000000000142e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 4.000000000000000222e-01 3.894826704339960346e-18 1.824592779073244344e+02
4.460000000000000000e+02 1.419999999999999929e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.750000000000000000e-01 3.419885944239173567e-17 2.205337173314995596e+02
4.470000000000000000e+02 1.046000000000000041e+00 8.900000000000000133e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.537417855454337099e-18 2.257780473602974780e+01
4.480000000000000000e+02 1.219999999999999973e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 7.500000000000001110e-02 8.254851756115852884e-18 3.826494505277175762e+01
4.490000000000000000e+02 6.840000000000000524e-01 5.600000000000000533e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 9.250000000000000444e-01 3.399571925338973716e-17 8.463410971761033963e+00
4.500000000000000000e+02 6.959999999999999520e-01 6.900000000000000577e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 1.886950759880050641e-17 4.131024025295744195e+01
4.510000000000000000e+02 5.410000000000000364e-01 4.600000000000000200e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 7.500000000000001110e-02 5.176782263266353832e-17 1.608115145938633717e+01
4.520000000000000000e+02 1.056999999999999940e+00 1.010000000000000009e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.593215021091339621e-18 3.128659026280761779e+01
4.530000000000000000e+02 1.919999999999999929e+00 1.709999999999999964e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.183110704319649056e-18 1.919571533156871510e+02
4.540000000000000000e+02 6.199999999999999956e-01 4.400000000000000022e-01 4.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000000e-01 3.160931786105500201e-17 2.509229260044292253e+00
4.550000000000000000e+02 6.009999999999999787e-01 5.300000000000000266e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.100000000000000311e-01 7.250000000000000888e-01 1.225326664783108702e-16 6.322522059736072064e-01
4.560000000000000000e+02 5.110000000000000098e-01 6.700000000000000400e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.734894547962215773e-17 9.332153953041405714e+01
4.570000000000000000e+02 1.193999999999999950e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.361147099612532744e-18 8.130836839665028037e+01
4.580000000000000000e+02 1.042999999999999927e+00 1.060000000000000053e+00 2.000000000000000000e+09 1.000000000000000000e+07 9.187989160644089992e-01 7.250000000000000888e-01 3.956927429738815039e-17 5.959897291938318631e-01
4.590000000000000000e+02 1.141999999999999904e+00 8.900000000000000133e-01 1.700000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 3.489794931318510767e-18 1.390081773386836161e+01
4.600000000000000000e+02 1.475000000000000089e+00 1.340000000000000080e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.919757051103328715e-18 2.467311590545484989e+02
4.610000000000000000e+02 5.110000000000000098e-01 4.400000000000000022e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 9.250000000000000444e-01 5.939963789222702115e-17 6.445432056841181812e+00
4.620000000000000000e+02 8.209999999999999520e-01 6.900000000000000577e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.000000000000000444e-01 3.996536495403695322e-17 2.424763516760330262e+01
4.630000000000000000e+02 6.270000000000000018e-01 4.700000000000000289e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.926904223099475711e-17 4.234173395824439012e+01
4.640000000000000000e+02 1.266000000000000014e+00 1.169999999999999929e+00 1.139100030000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 9.750000000000000888e-01 3.238237574059839912e-18 5.188418093372966666e+00
4.650000000000000000e+02 1.455999999999999961e+00 1.280000000000000027e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.000000000000000111e-01 4.836389019550969119e-18 4.231065913399066147e+01
4.660000000000000000e+02 1.195999999999999952e+00 9.500000000000000666e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.000000000000000444e-01 3.811312041211997478e-18 2.598149780098187023e+01
4.670000000000000000e+02 1.139999999999999902e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 7.500000000000001110e-02 1.268627257774955496e-17 2.798756642994944599e+01
4.680000000000000000e+02 1.036000000000000032e+00 8.900000000000000133e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.908376153555982305e-18 4.714058243946006854e+01
4.690000000000000000e+02 5.050000000000000044e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.600640717052075515e-17 7.356098816288951525e+01
