# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
3.690000000000000000e+02 2.347999999999999865e+00 2.260000000000000231e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 1.050000000000000044e+00 1.307226628067780612e-17 4.286774670550333610e+01
3.700000000000000000e+02 3.234999999999999876e+00 3.479999999999999982e+00 8.064000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 8.500000000000000888e-01 6.519432268975067045e-18 1.367860892557466457e+01
3.710000000000000000e+02 1.457999999999999963e+00 1.280000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 4.500000000000000111e-01 2.612133772745718517e-17 3.487047785214677020e+01
3.720000000000000000e+02 1.407999999999999918e+00 6.850000000000000533e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 7.574224399851184226e-18 6.950169748834166512e+02
3.730000000000000000e+02 5.170000000000000151e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.000000000000000000e+00 8.891870124000709011e-17 6.832681225413264059e+00
3.740000000000000000e+02 6.720000000000000417e-01 5.500000000000000444e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 4.750000000000000333e-01 4.243942389011299777e-17 3.146701081464535754e+00
3.750000000000000000e+02 6.770000000000000462e-01 5.700000000000000622e-01 8.064000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 1.450000000000000178e+00 7.133161122616110982e-16 2.880088365909064141e+00
3.760000000000000000e+02 3.970000000000000195e+00 4.709999999999999964e+00 8.064000000000000000e+08 2.511900000000000000e+07 6.788688785174088469e-01 1.074999999999999956e+00 5.059267088813438598e-18 5.042904316632444051e+01
3.770000000000000000e+02 1.927000000000000046e+00 1.679999999999999938e+00 1.434000000000000000e+09 5.000000000000000000e+07 5.313699076773616969e-01 6.250000000000000000e-01 1.976711208866700786e-17 1.486839725626795072e+01
3.780000000000000000e+02 8.669999999999999929e-01 3.099999999999999978e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.460700522469882627e-16 1.472093231171369894e+02
3.790000000000000000e+02 2.919999999999999818e-01 2.600000000000000089e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.200000000000000178e+00 3.618785649954835123e-15 1.043251350018169177e+01
3.800000000000000000e+02 3.119999999999999996e-01 2.399999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.350000000000000089e+00 1.217462737413924395e-15 3.849343846078605580e+00
3.810000000000000000e+02 1.252999999999999892e+00 9.599999999999999645e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 5.500000000000000444e-01 1.784011412800029048e-17 2.713507499627085195e+01
3.820000000000000000e+02 5.340000000000000302e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 3.500000000000000333e-01 1.492704257917855875e-16 1.397609058267803306e+01
3.830000000000000000e+02 1.316000000000000059e+00 9.000000000000000222e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 8.750000000000000000e-01 2.796266578230985609e-17 2.789594408277369553e+01
3.840000000000000000e+02 1.092000000000000082e+00 9.899999999999999911e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 2.302047915936147434e-16 4.259715589116036227e+01
3.850000000000000000e+02 1.524000000000000021e+00 1.459999999999999964e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.750000000000000666e-01 2.134582191675414116e-17 1.947881780639815474e+01
3.860000000000000000e+02 1.020999999999999908e+00 9.200000000000000400e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.750000000000000444e-01 3.678265594756124850e-17 4.143507296361821801e+00
3.870000000000000000e+02 1.149000000000000021e+00 9.799999999999999822e-01 1.139100030000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 9.000000000000000222e-01 1.759880157948289841e-17 3.397613441258291545e+01
3.880000000000000000e+02 1.387000000000000011e+00 1.229999999999999982e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 4.250000000000000444e-01 2.625101369867633724e-17 7.694503092453018667e+00
3.890000000000000000e+02 1.127000000000000002e+00 1.120000000000000107e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.475000000000000089e+00 8.211991373362055511e-17 1.960719607469567194e+01
3.900000000000000000e+02 1.084999999999999964e+00 6.990000000000000213e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 2.493073423185947789e-17 3.988352744666800618e+02
3.910000000000000000e+02 9.979999999999999982e-01 9.799999999999999822e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.500000000000000222e-01 1.365477148341736106e-17 3.633556986255774834e+00
3.920000000000000000e+02 1.413999999999999924e+00 9.699999999999999734e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 7.902048363677632203e-17 4.899727819807929308e+01
3.930000000000000000e+02 1.915999999999999925e+00 1.679999999999999938e+00 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 7.000000000000000666e-01 2.206769325923209993e-17 1.655016433655768537e+01
3.940000000000000000e+02 1.292000000000000037e+00 7.199999999999999734e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 7.216053107300102414e-17 7.616517862833386232e+01
3.950000000000000000e+02 1.252999999999999892e+00 9.699999999999999734e-01 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.000000000000000000e+00 3.634595031924263788e-17 8.608020958016107116e+00
3.960000000000000000e+02 6.260000000000000009e-01 5.730000000000000426e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.519878988297334152e-16 1.913890247627722090e+02
3.970000000000000000e+02 6.690000000000000391e-01 6.070000000000000284e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.498134439985943622e-16 2.398309424696253132e+02
3.980000000000000000e+02 1.020999999999999908e+00 5.100000000000000089e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.248201434361393123e-16 3.352204890235411767e+02
3.990000000000000000e+02 8.739999999999999991e-01 2.099999999999999922e-01 4.000000000000000000e+09 2.511900000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 3.506253905387307942e-16 1.383886674350574424e+02
4.000000000000000000e+02 1.655000000000000027e+00 1.439999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 4.750000000000000333e-01 2.240021564833928411e-17 9.930400420951048801e+00
4.010000000000000000e+02 1.451000000000000068e+00 1.169999999999999929e+00 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.025000000000000133e+00 3.879979613121981113e-17 2.793767571079455436e+01
4.020000000000000000e+02 7.540000000000000036e-01 7.500000000000000000e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.400000000000000133e+00 4.329716618093226057e-16 3.046051923422584018e+00
4.030000000000000000e+02 5.070000000000000062e-01 5.040000000000000036e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.400000000000000133e+00 1.045746376414794122e-16 1.497142391063425464e+02
4.040000000000000000e+02 5.140000000000000124e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.450000000000000178e+00 3.716917034293706109e-16 4.150108971640977806e+00
4.050000000000000000e+02 1.135999999999999899e+00 1.060000000000000053e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.175000000000000044e+00 3.533200314489503723e-17 1.559718722487771458e+01
4.060000000000000000e+02 6.520000000000000240e-01 5.600000000000000533e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 1.000000000000000056e-01 6.362003769978600521e-17 8.355995204723507541e+00
4.070000000000000000e+02 1.288000000000000034e+00 8.100000000000000533e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 9.666299510007385166e-17 4.900385684208641379e+01
4.080000000000000000e+02 1.147999999999999909e+00 1.060000000000000053e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 8.000000000000000444e-01 2.410106728574771549e-17 8.247348434022068631e+00
4.090000000000000000e+02 1.010000000000000064e-01 2.839999999999999858e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.798916064409035620e-02 8.250000000000000666e-01 1.665858766659646621e-17 9.228947956334351943e+00
4.100000000000000000e+02 1.114999999999999991e+00 6.990000000000000213e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.831448802165064689e-17 3.931537170504168444e+02
4.110000000000000000e+02 7.540000000000000036e-01 6.400000000000000133e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 4.750000000000000333e-01 7.001181289008648822e-17 2.965896325239251841e+00
4.120000000000000000e+02 5.050000000000000044e-01 4.799999999999999822e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.074999999999999956e+00 7.779516857457742515e-16 3.749140772556763146e+00
4.130000000000000000e+02 1.149000000000000021e+00 1.040000000000000036e+00 5.088000000000000000e+08 2.511900000000000000e+07 6.118928294465026951e-01 6.000000000000000888e-01 3.211701674759558597e-17 2.613141063057393687e+00
4.140000000000000000e+02 8.030000000000000471e-01 5.999999999999999778e-01 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.450000000000000178e+00 2.956758885763863630e-16 1.115821231844211248e+01
4.150000000000000000e+02 7.530000000000000027e-01 6.700000000000000400e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 7.000000000000000666e-01 7.233941194765904732e-17 6.659872843313013213e+00
4.160000000000000000e+02 5.110000000000000098e-01 4.799999999999999822e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.250000000000000222e-01 8.075331922197637911e-17 6.247485843071888922e+00
4.170000000000000000e+02 1.104000000000000092e+00 9.599999999999999645e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.025000000000000133e+00 3.732253558581287973e-17 2.967154543302583036e+01
4.180000000000000000e+02 1.090000000000000080e+00 9.599999999999999645e-01 5.088000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 4.750000000000000333e-01 3.059065541008705560e-17 3.297181609320313100e+01
4.190000000000000000e+02 4.490000000000000102e-01 4.100000000000000311e-01 8.064000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 4.250000000000000444e-01 2.471988446237818947e-16 2.993906277006985306e+00
4.200000000000000000e+02 1.497000000000000108e+00 1.060000000000000053e+00 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 4.623871155746630763e-17 1.142120726775930137e+02
4.210000000000000000e+02 8.050000000000000488e-01 7.399999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 4.851925397502274695e-01 6.000000000000000888e-01 1.676211494571391215e-16 1.399650108689980144e+01
4.220000000000000000e+02 6.250000000000000000e-01 5.600000000000000533e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.750000000000000666e-01 1.099410749500941411e-16 3.248387692238642543e+00
4.230000000000000000e+02 4.309999999999999942e-01 5.000000000000000000e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 2.356573370665411506e-16 1.690823769617412893e+02
4.240000000000000000e+02 1.651999999999999913e+00 1.510000000000000009e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.000000000000000444e-01 1.749512393015156769e-17 5.032626121546511122e+00
4.250000000000000000e+02 1.485000000000000098e+00 7.399999999999999911e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 5.608194945881503911e-17 5.561990087924343698e+02
4.260000000000000000e+02 2.929999999999999827e-01 1.499999999999999944e-01 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 2.500000000000000000e-01 1.061723371339097139e-16 1.197238707863291829e+01
4.270000000000000000e+02 6.390000000000000124e-01 5.600000000000000533e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 6.250000000000000000e-01 1.164771623600734693e-16 2.850446422815618774e+00
4.280000000000000000e+02 1.054000000000000048e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 3.181690290810633703e-01 4.250000000000000444e-01 9.433647617847406947e-17 1.292981243611630759e+02
4.290000000000000000e+02 5.210000000000000187e-01 4.600000000000000200e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.500000000000000333e-01 7.362757625606103317e-17 4.559919342192694458e+00
4.300000000000000000e+02 8.000000000000000444e-01 6.500000000000000000e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.425000000000000044e+00 8.367548184365351333e-17 2.188270818875347459e+02
4.310000000000000000e+02 1.286999999999999922e+00 1.100000000000000089e+00 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 5.250000000000000222e-01 3.186449633128746873e-17 1.788099620870423934e+01
4.320000000000000000e+02 5.400000000000000355e-01 8.999999999999999667e-02 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.250000000000000000e+00 3.006978756725298290e-16 1.095260733567087783e+02
4.330000000000000000e+02 2.116000000000000103e+00 1.669999999999999929e+00 8.064000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 1.000000000000000000e+00 5.299447783681600916e-17 1.159837974095085045e+01
4.340000000000000000e+02 4.269999999999999907e-01 4.830000000000000071e+00 5.088000000000000000e+08 2.511900000000000000e+07 6.469219452298986539e-01 1.475000000000000089e+00 2.336419789975915631e-16 1.310308727152445556e+02
4.350000000000000000e+02 3.049999999999999933e-01 2.399999999999999911e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 9.000000000000000222e-01 8.997248488103426025e-16 4.611172418834501130e+00
4.360000000000000000e+02 4.670000000000000262e-01 4.600000000000000200e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.000000000000000056e-01 3.824969165459931261e-17 7.148543394292477871e+00
4.370000000000000000e+02 1.469000000000000083e+00 9.899999999999999911e-01 3.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 5.750000000000000666e-01 1.701273885575153554e-17 5.485640900838488676e+01
4.380000000000000000e+02 4.839999999999999858e-01 4.400000000000000022e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.000000000000000056e-01 2.951260101399147652e-17 1.012496829765726147e+01
4.390000000000000000e+02 6.019999999999999796e-01 5.500000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 8.750000000000000000e-01 2.883051642170119944e-16 9.758577531161618523e+00
