# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
3.740000000000000000e+02 6.720000000000000417e-01 5.600000000000000533e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 4.000000000000000222e-01 2.993502281449585692e-17 5.239148038132098506e+00
3.750000000000000000e+02 6.770000000000000462e-01 4.400000000000000022e-01 1.139100030000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 1.025000000000000133e+00 3.338192511221610037e-16 5.235612183094263017e+00
3.760000000000000000e+02 3.970000000000000195e+00 4.730000000000000426e+00 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 1.025000000000000133e+00 4.779903994605463154e-18 5.103139928488803889e+01
3.770000000000000000e+02 1.927000000000000046e+00 2.160000000000000142e+00 5.088000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 5.250000000000000222e-01 1.096068945804842356e-17 2.076132482423389547e+01
3.780000000000000000e+02 8.669999999999999929e-01 7.199999999999999734e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.350000000000000089e+00 4.313088632692108575e-17 1.772708934347596710e+01
3.790000000000000000e+02 2.919999999999999818e-01 2.700000000000000178e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.809132347232226046e-01 9.250000000000000444e-01 1.704628865332621090e-15 6.390711479900530456e+00
3.800000000000000000e+02 3.119999999999999996e-01 2.300000000000000100e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.325000000000000178e+00 1.091877474191290532e-15 3.831485187244450419e+00
3.810000000000000000e+02 1.252999999999999892e+00 1.120000000000000107e+00 2.000000000000000000e+09 2.511900000000000000e+07 8.654560229254073533e-01 2.000000000000000111e-01 6.263761236330614946e-18 1.224242884758387051e+00
3.820000000000000000e+02 5.340000000000000302e-01 4.199999999999999845e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 0.000000000000000000e+00 7.041102472810018803e-17 1.529061295879008497e+01
3.830000000000000000e+02 1.316000000000000059e+00 1.090000000000000080e+00 1.700000000000000000e+09 5.000000000000000000e+07 8.362199171250624952e-01 6.000000000000000888e-01 1.230582829591967968e-17 6.515503257658496139e+00
3.840000000000000000e+02 1.092000000000000082e+00 9.699999999999999734e-01 1.434000000000000000e+09 2.511900000000000000e+07 9.003521803856815442e-01 8.000000000000000444e-01 4.517379396942212022e-17 2.668579072571870547e+00
3.850000000000000000e+02 1.524000000000000021e+00 1.459999999999999964e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.809132347232226046e-01 5.250000000000000222e-01 1.469041997845083717e-17 1.715522460942326077e+01
3.860000000000000000e+02 1.020999999999999908e+00 9.200000000000000400e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 6.250000000000000000e-01 3.251263538134289631e-17 3.554913797652287322e+00
3.870000000000000000e+02 1.149000000000000021e+00 1.140000000000000124e+00 1.434000000000000000e+09 5.000000000000000000e+07 8.897735565382587364e-01 2.750000000000000222e-01 4.135853029989852620e-18 5.710843830048807135e+00
3.880000000000000000e+02 1.387000000000000011e+00 1.229999999999999982e+00 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.500000000000000444e-01 2.593809510463520692e-17 7.310475891018018757e+00
3.890000000000000000e+02 1.127000000000000002e+00 1.120000000000000107e+00 1.434000000000000000e+09 5.000000000000000000e+07 8.654560229254073533e-01 8.000000000000000444e-01 2.253431698552874241e-17 7.951411647735180388e+00
3.900000000000000000e+02 1.084999999999999964e+00 5.999999999999999778e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 5.835389179909271328e-17 1.544947624333937028e+02
3.910000000000000000e+02 9.979999999999999982e-01 9.699999999999999734e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 6.500000000000000222e-01 1.245536413462956727e-17 3.468465893879638884e+00
3.920000000000000000e+02 1.413999999999999924e+00 1.140000000000000124e+00 2.500000000000000000e+09 1.000000000000000000e+07 8.897735565382587364e-01 1.074999999999999956e+00 2.189439508179100969e-17 1.516697134767984956e+01
3.930000000000000000e+02 1.915999999999999925e+00 1.679999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 6.250000000000000000e-01 1.430492661327623383e-17 3.118608922900275360e+01
3.940000000000000000e+02 1.292000000000000037e+00 1.229999999999999982e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.275000000000000133e+00 2.097086394303876887e-17 7.292331920730442008e+00
3.950000000000000000e+02 1.252999999999999892e+00 9.699999999999999734e-01 1.434000000000000000e+09 5.000000000000000000e+07 7.588113568490419958e-01 8.000000000000000444e-01 2.396472579388415132e-17 5.214270290666222607e+00
3.960000000000000000e+02 6.260000000000000009e-01 1.100000000000000006e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 3.307512759474660421e-16 1.026007308671848506e+02
3.970000000000000000e+02 6.690000000000000391e-01 2.099999999999999922e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 3.292789931446270388e-16 1.016954822169231534e+02
3.980000000000000000e+02 1.020999999999999908e+00 8.100000000000000533e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.450000000000000178e+00 4.510952911176923804e-17 2.861636868800830413e+01
3.990000000000000000e+02 8.739999999999999991e-01 7.299999999999999822e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.200000000000000178e+00 8.211523007396389396e-17 1.851273278038013359e+01
4.000000000000000000e+02 1.655000000000000027e+00 1.439999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.250000000000000444e-01 2.013146320576301096e-17 1.063966975210063381e+01
4.010000000000000000e+02 1.451000000000000068e+00 1.300000000000000044e+00 1.700000000000000000e+09 2.511900000000000000e+07 8.515106807538886935e-01 7.500000000000000000e-01 1.682293259099014459e-17 5.446795062825082745e+00
4.020000000000000000e+02 7.540000000000000036e-01 7.500000000000000000e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.325000000000000178e+00 3.699609485757742781e-16 3.514697822269863270e+00
4.030000000000000000e+02 5.070000000000000062e-01 1.000000000000000056e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.475000000000000089e+00 2.570579606919354418e-16 5.467955294157312096e+01
4.040000000000000000e+02 5.140000000000000124e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.400000000000000133e+00 3.231241796327523131e-16 4.355826701132651912e+00
4.050000000000000000e+02 1.135999999999999899e+00 8.900000000000000133e-01 2.000000000000000000e+09 5.000000000000000000e+07 8.654560229254073533e-01 4.250000000000000444e-01 9.043065715794060750e-18 8.883879465096294226e+00
4.060000000000000000e+02 6.520000000000000240e-01 5.600000000000000533e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 2.500000000000000139e-02 4.533255215506147677e-17 1.104753627649791348e+01
4.070000000000000000e+02 1.288000000000000034e+00 1.060000000000000053e+00 1.700000000000000000e+09 2.511900000000000000e+07 8.897735565382587364e-01 1.100000000000000089e+00 2.620278132396694269e-17 1.319886551556484378e+01
4.080000000000000000e+02 1.147999999999999909e+00 1.070000000000000062e+00 8.064000000000000000e+08 2.511900000000000000e+07 7.588113568490419958e-01 7.000000000000000666e-01 1.705591955526355905e-17 5.250612897372782584e+00
4.090000000000000000e+02 1.010000000000000064e-01 7.000000000000000666e-02 8.064000000000000000e+08 1.000000000000000000e+07 8.010703869145960887e-01 0.000000000000000000e+00 2.576739195648351870e-17 5.032553632398189869e+00
4.100000000000000000e+02 1.114999999999999991e+00 8.499999999999999778e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 4.603959937491275354e-17 5.178497025586586489e+01
4.110000000000000000e+02 7.540000000000000036e-01 6.400000000000000133e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 4.250000000000000444e-01 5.550569677735480274e-17 3.358279747497209478e+00
4.120000000000000000e+02 5.050000000000000044e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.175000000000000044e+00 8.015698638737820893e-16 3.707201626116802373e+00
4.130000000000000000e+02 1.149000000000000021e+00 1.020000000000000018e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 4.500000000000000111e-01 2.276702848849331260e-17 6.358359062045567889e+00
4.140000000000000000e+02 8.030000000000000471e-01 7.299999999999999822e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 1.500000000000000000e+00 2.571193975777286196e-16 3.557125519344506603e+00
4.150000000000000000e+02 7.530000000000000027e-01 4.700000000000000289e-01 1.434000000000000000e+09 1.000000000000000000e+07 7.588113568490419958e-01 1.250000000000000000e-01 2.756482303810251426e-17 8.308034694354196503e+00
4.160000000000000000e+02 5.110000000000000098e-01 4.000000000000000222e-01 1.434000000000000000e+09 1.000000000000000000e+07 8.515106807538886935e-01 0.000000000000000000e+00 2.079134935632546068e-17 1.993597048658383164e+00
4.170000000000000000e+02 1.104000000000000092e+00 9.599999999999999645e-01 4.000000000000000000e+09 1.000000000000000000e+07 8.010703869145960887e-01 8.500000000000000888e-01 2.070735701969401946e-17 2.124331295296394373e+01
4.180000000000000000e+02 1.090000000000000080e+00 9.599999999999999645e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.250000000000000444e-01 2.080672899404403092e-17 3.667869213541912643e+01
4.190000000000000000e+02 4.490000000000000102e-01 4.100000000000000311e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.750000000000000000e-01 2.142244838795751264e-16 3.597340257900959681e+00
4.200000000000000000e+02 1.497000000000000108e+00 1.199999999999999956e+00 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 8.000000000000000444e-01 1.047003119767017798e-17 2.526252891341487938e+01
4.210000000000000000e+02 8.050000000000000488e-01 6.199999999999999956e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.000000000000000056e-01 6.609435356120748858e-17 1.954033307975535294e+01
4.220000000000000000e+02 6.250000000000000000e-01 5.600000000000000533e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 6.250000000000000000e-01 9.704757829919150625e-17 2.070021612786040244e+00
4.230000000000000000e+02 4.309999999999999942e-01 1.400000000000000133e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 5.217079799752668637e-16 3.693706369473434137e+01
4.240000000000000000e+02 1.651999999999999913e+00 1.510000000000000009e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.250000000000000444e-01 1.699091969163974536e-17 4.997505044283827580e+00
4.250000000000000000e+02 1.485000000000000098e+00 1.140000000000000124e+00 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 2.438688093153806775e-17 3.991351622403701782e+01
4.260000000000000000e+02 2.929999999999999827e-01 1.900000000000000022e-01 1.139100030000000000e+09 1.000000000000000000e+07 8.515106807538886935e-01 0.000000000000000000e+00 3.547957053992075609e-17 1.692839790887952667e+00
4.270000000000000000e+02 6.390000000000000124e-01 6.099999999999999867e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 4.250000000000000444e-01 7.563642596216592778e-17 3.980742717232280015e+00
4.280000000000000000e+02 1.054000000000000048e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 0.000000000000000000e+00 1.465320813288466540e-16 1.998250473586750786e+02
4.290000000000000000e+02 5.210000000000000187e-01 4.000000000000000222e-01 1.434000000000000000e+09 2.511900000000000000e+07 7.809132347232226046e-01 7.500000000000001110e-02 3.687335783177815937e-17 2.729775614816778884e+00
4.300000000000000000e+02 8.000000000000000444e-01 5.799999999999999600e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 2.017107857710466112e-16 4.904880707071698964e+01
4.310000000000000000e+02 1.286999999999999922e+00 1.110000000000000098e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 3.250000000000000111e-01 1.786371758259303869e-17 2.493287199308693403e+01
4.320000000000000000e+02 5.400000000000000355e-01 4.500000000000000111e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 9.750000000000000888e-01 6.608652576277855263e-17 2.447366687629200399e+01
4.330000000000000000e+02 2.116000000000000103e+00 1.699999999999999956e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 9.750000000000000888e-01 3.552076249274803287e-17 2.180023224280251881e+01
4.340000000000000000e+02 4.269999999999999907e-01 8.999999999999999667e-02 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.450000000000000178e+00 6.033171466287751441e-16 9.732689849559460527e+01
4.350000000000000000e+02 3.049999999999999933e-01 2.600000000000000089e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 8.250000000000000666e-01 6.771625724599436875e-16 3.509580503729166967e+00
4.360000000000000000e+02 4.670000000000000262e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 1.500000000000000222e-01 3.392427457561729277e-17 6.298110783159941661e+00
4.370000000000000000e+02 1.469000000000000083e+00 1.280000000000000027e+00 1.434000000000000000e+09 5.000000000000000000e+07 8.515106807538886935e-01 3.000000000000000444e-01 7.028431392463631883e-18 3.611316045793357432e+01
4.380000000000000000e+02 4.839999999999999858e-01 4.500000000000000111e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 0.000000000000000000e+00 2.206069137697001930e-17 6.708048560191963716e+00
4.390000000000000000e+02 6.019999999999999796e-01 5.500000000000000444e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 3.750000000000000000e-01 1.161965472631581459e-16 1.191473109542011244e+01
4.400000000000000000e+02 1.324000000000000066e+00 1.130000000000000115e+00 2.500000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.125000000000000000e+00 2.759524551947025913e-17 3.415206535684794886e+01
4.410000000000000000e+02 9.230000000000000426e-01 8.399999999999999689e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.325000000000000178e+00 1.498197404205683387e-17 3.074306302791117673e+01
4.420000000000000000e+02 8.709999999999999964e-01 7.299999999999999822e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.225000000000000089e+00 2.321966615251361366e-17 2.077329796990056821e+01
4.430000000000000000e+02 6.690000000000000391e-01 4.100000000000000311e-01 2.500000000000000000e+09 5.000000000000000000e+07 7.345771296661833816e-01 3.750000000000000000e-01 1.471288643928533707e-16 4.875435785559119495e+00
4.440000000000000000e+02 1.401000000000000023e+00 1.130000000000000115e+00 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 9.000000000000000222e-01 1.555580573667323651e-17 2.124951695512084626e+01
